male,female
абітурієнт,абітурієнтка
абонент,абонентка
абориген,аборигенка
абстракціоніст,абстракціоністка
авантюрист,авантюристка
автоматник,автоматниця
автомобіліст,автомобілістка
автор,авторка
агент,агентка
агітатор,агітаторка
агностик,агностикиня
агроном,агрономка
адвокат,адвокатка
адміністратор,адміністраторка
адресант,адресантка
адресат,адресатка
айтішник,айтішниця
академік,"академікиня, пані академік"
академіст,академістка
аквалангіст,аквалангістка
аквареліст,акварелістка
акомпаніатор,акомпаніаторка
акордеоніст,акордеоністка
акробат,акробатка
активіст,активістка
актор,акторка
акушер,акушерка
акціонер,акціонерка
алерголог,алергологиня
алжирець,алжирка
альбінос,альбіноска
альпініст,альпіністка
альтруїст,альтруїстка
амбасадор,амбасадорка
американець,американка
аналітик,аналітикиня
анархіст,анархістка
англієць,англійка
анестезіолог,анестезіологиня
аніматор,аніматорка
антагоніст,антагоністка
антисеміт,антисемітка
антрополог,антропологиня
апологет,апологетка
аптекар,аптекарка
араб,арабка
аравієць,аравійка
арбітр,"арбітерка, арбітриня"
аргентинець,аргентинка
арештант,арештантка
аристократ,аристократка
арієць,арійка
артист,артистка
арфіст,арфістка
архаїст,архаїстка
археолог,археологиня
архіваріус,архіваріуска
архівіст,архівістка
архітектор,архітекторка
асистент,асистентка
аскет,аскетка
аспірант,аспірантка
астролог,астрологиня
астронавт,астронавтка
атеїст,атеїстка
атомник,атомниця
аудитор,аудиторка
аутсайдер,аутсайдерка
афганець,афганка
аферист,аферистка
африканець,африканка
багатій,багатійка
багач,багачка
базарник,базарниця
базіка,базіка
байкар,байкерка
баламут,баламутка
балетмейстер,балетмейстерка
бандит,бандитка
бандурист,бандуристка
банкір,банкірка
бар’єрист,бар’єристка
барабанщик,барабанщиця
бармен,"барменка, барвуменка"
барон,баронеса
баскетболіст,баскетболістка
баяніст,баяністка
безлюдник,безлюдниця
безпритульний,безпритульна
безробітний,безробітна
белетрист,белетристка
біатлоніст,біатлоністка
бібліотекар,бібліотекарка
бігун,бігунка
бідака,бідака
бідолага,бідолага
бідолаха,бідолаха
біженець,біженка
бізнесмен,бізнесвумен
біолог,біологиня
бісексуал,бісексуалка
благодійник,благодійниця
блогер,блогерка
бодібілдер,бодібілдерка
боєць,бійчиня
боксер,боксерка
борець,борчиня
боржник,боржниця
боягуз,боягузка
бранець,бранка
брехля,брехля
брехун,брехунка
бригадир,бригадирка
британець,британка
брокер,брокерка
буддист,буддистка
будівельник,будівельниця
букмекер,букмекерка
бунтар,бунтарка
бунтівник,бунтівниця
бухгалтер,бухгалтерка
бюрократ,бюрократка
вантажник,вантажниця
вартовий,вартова
ватник,ватниця
вахтер,вахтерка
вбивця,вбивця
вболівальник,вболівальниця
вдівець,"вдова, вдовиця"
веган,веганка
вегетаріанець,вегетаріанка
ведучий,ведуча
велосипедист,велосипедистка
вербувальник,вербувальниця
вереда,вереда
вередун,вередунка
верстатник,верстатниця
верхолаз,верхолазка
вершник,вершниця
веслувальник,веслувальниця
ветеран,ветеранка
виборець,виборниця
вигадник,вигадниця
вигнанець,вигнанка
вигодонабувач,вигодонабувачка
видавець,"видавниця, видавчиня"
видобувач,видобувачка
визволитель,визволителька
визвольник,визвольниця
викладач,викладачка
виконавець,виконавиця
виконувач,виконувачка
викривач,викривачка
вимагач,вимагачка
винахідник,винахідниця
винороб,виноробка
винуватець,винуватиця
випробувальник,випробувальниця
випускник,випускниця
вискочка,вискочка
витівник,витівниця
вихованець,вихованка
вихователь,вихователька
вишивальник,вишивальниця
відвідувач,відвідувачка
відлюдник,відлюдниця
відмінник,відмінниця
відповідач,відповідачка
відправник,відправниця
відчайдуха,відчайдуха
відьмак,відьма
візаві,візаві
візажист,візажистка
військовий,військова
військовослужбовець,військовослужбовиця
вільнодумець,"вільнодумка, вільнодумиця"
віолончеліст,віолончелістка
віртуоз,віртуозка
вірянин,вірянка
віщун,віщунка
вкладник,вкладниця
власник,власниця
водій,водійка
водолаз,водолазка
вокаліст,вокалістка
волейболіст,волейболістка
володар,володарка
волонтер,волонтерка
волюнтарист,волюнтаристка
ворожбит,"ворожбитка, ворожка"
воротар,воротарка
вояк,воячка
вродливець,вродливиця
всезнайка,всезнайка
вчений,вчена
вчитель,вчителька
газетяр,газетярка
галерист,галеристка
гандболіст,гандболістка
гарант,гарнтка
гастролер,гастролерка
генерал,генералка
генетик,генетикиня
геодезист,геодезистка
геолог,геологиня
германіст,германістка
герой,героїня
герцог,герцогиня
гетеросексуал,гетеросексуалка
гід,гідеса
гімназист,гімназистка
гімнаст,гімнастка
гінеколог,гінекологиня
гіпнотизер,гіпнотизерка
гість,гостя
гітарист,гітаристка
глядач,глядачка
говорун,говорунка
годувальник,годувальниця
голова,голова
гомосексуал,гомосексуалка
гомофоб,гомофобка
гонщик,гонщиця
горянин,горянка
госпітальєр,госпітальєрка
господар,господиня
грабіжник,грабіжниця
гравець,гравчиня
граф,графиня
грішник,грішниця
громадянин,громадянка
гросмейстер,гросмейстерка
губернатор,губернаторка
гуманіст,гуманістка
гуморист,гумористка
гурман,гурманка
дантист,дантистка
дачник,дачниця
двірник,двірниця
дворянин,дворянка
дебютант,дебютантка
дегустатор,дегустаторка
декан,деканка
декламатор,декламаторка
декоратор,декораторка
делегат,делегатка
демократ,демократка
депутат,депутатка
державник,державниця
дерматолог,дерматологиня
десантник,десантниця
дефектолог,дефектологиня
джазмен,джазменка
дзвонар,дзвонарка
дзюдоїст,дзюдоїстка
дивак,дивачка
диверсант,диверсантка
дизайнер,дизайнерка
диктор,дикторка
дикун,дикунка
дилетант,дилетантка
дипломант,дипломантка
дипломат,дипломатка
директор,директорка
диригент,диригентка
дисидент,дисидентка
диспетчер,диспетчерка
диспутант,диспутантка
ді-джей,ді-джейка
діалектолог,діалектологиня
дієтолог,дієтологиня
дізнавач,дізнавачка
